FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
b7961256-55d0-4471-96c8-b758b0972be6,650.0,-5.0734,0.4844,1.4017,0.0638237268824642,-65574.25526008064,0.6857727737973388,0.1759915944313107,0.9312958825406958,77361.80472793177,-29726.44998801223,-36628.3,-65721.17999999995,-10860.13
5e2d00a2-ff30-474c-a4e4-f27817dfb325,650.0,-7.5734,0.4844,1.4017,0.0638237268824642,-65624.47947008011,0.6847492323439099,0.175775091960063,0.9312759336099584,77361.94051793257,-29733.78998801223,-36637.67999999991,-65743.93999999987,-10871.010000000007
6d86e3fa-2d87-441b-b6b0-edae3e2401bc,650.0,-5.5734,0.4844,1.4017,0.0638237268824642,-65624.47947008029,0.6847492323439099,0.175775091960063,0.9312759336099584,77361.9405179319,-29733.78998801223,-36637.68000000002,-65743.94,-10871.010000000002
c6a3ef61-ea0a-4c84-a38c-f81c1ad8838b,650.0,-6.0734,0.4844,1.4017,0.0638237268824642,-65624.47947008035,0.6847492323439099,0.175775091960063,0.9312759336099584,77361.94051793194,-29733.789988012228,-36637.67999999999,-65743.94000000002,-10871.010000000004
8bd28b73-3d87-4424-94e3-6a51ceb76a7b,650.0,-8.0734,0.4844,1.4017,0.0638237268824642,-65624.4794700804,0.6847492323439099,0.175775091960063,0.9312759336099584,77361.94051793177,-29733.789988012224,-36637.680000000015,-65743.93999999999,-10871.010000000007
072b87fc-7332-424d-816d-74a8979a16d3,650.0,-7.0734,0.4844,1.4017,0.0638237268824642,-65624.47947008045,0.6847492323439099,0.175775091960063,0.9312759336099584,77361.94051793193,-29733.789988012235,-36637.68,-65743.93999999997,-10871.009999999998
88864610-3c82-4828-ae98-84fc541f8d83,650.0,-6.5734,0.4844,1.4017,0.0638237268824642,-65624.47947008064,0.6847492323439099,0.175775091960063,0.9312759336099584,77361.94051793165,-29733.789988012213,-36637.68,-65743.9400000001,-10871.01000000001
cd8baa89-1f50-41f7-9047-7aa2990e7489,650.0,-5.0734,0.4844,1.9017,0.0639051087465158,-66152.33716294442,0.6857727737973388,0.175806874836001,0.9312160868177466,76913.28282506784,-29726.449988012228,-36665.01,-65801.99,-10872.170000000002
6402e531-cfc4-4e6c-a063-30fb46b422f7,650.0,-7.0734,0.4844,1.9017,0.0639051087465158,-66202.56137294424,0.6847492323439099,0.1755905511811023,0.9311961378870092,76913.41861506773,-29733.78998801223,-36674.39,-65824.75000000006,-10883.049999999996
18daab80-4a13-43ce-aa12-de3dc6386353,650.0,-5.5734,0.4844,1.9017,0.0639051087465158,-66202.56137294436,0.6847492323439099,0.1755905511811023,0.9311961378870092,76913.4186150677,-29733.78998801222,-36674.38999999999,-65824.74999999999,-10883.05
fc5328c9-3c04-44a7-aca0-8cee7e838761,650.0,-7.5734,0.4844,1.9017,0.0639051087465158,-66202.56137294439,0.6847492323439099,0.1755905511811023,0.9311961378870092,76913.41861506779,-29733.789988012224,-36674.38999999999,-65824.75000000001,-10883.05
cbc171b2-1cac-4df5-ba84-55b18e858c18,650.0,-8.0734,0.4844,1.9017,0.0639051087465158,-66202.56137294443,0.6847492323439099,0.1755905511811023,0.9311961378870092,76913.41861506786,-29733.78998801222,-36674.39,-65824.75000000001,-10883.05
7242423a-f256-4b8b-a9a9-45a77edf7a55,650.0,-6.5734,0.4844,1.9017,0.0639051087465158,-66202.56137294444,0.6847492323439099,0.1755905511811023,0.9311961378870092,76913.41861506781,-29733.78998801223,-36674.39000000001,-65824.75,-10883.05
58192d9a-7c96-40ff-8161-707281d1de82,650.0,-6.0734,0.4844,1.9017,0.0639051087465158,-66202.56137294444,0.6847492323439099,0.1755905511811023,0.9311961378870092,76913.41861506786,-29733.789988012228,-36674.39,-65824.75,-10883.05
27996448-676b-4350-8cb0-f58951f61902,650.0,-5.0734,0.4844,3.4017,0.0639864906105674,-66819.90188579295,0.6857727737973388,0.1756225425950196,0.9311362910947972,76362.41810221918,-29726.449988012224,-36697.49999999998,-65875.62000000002,-10882.75
44911e34-4dbb-45d8-98df-db2e100fa1fd,650.0,-5.0734,0.4844,2.9017,0.0639864906105674,-66819.90188579299,0.6857727737973388,0.1756225425950196,0.9311362910947972,76362.41810221918,-29726.449988012224,-36697.49999999999,-65875.62000000007,-10882.750000000004
d3010d2a-0254-43c8-85ab-7e530a103b06,650.0,-5.0734,0.4844,3.9017,0.0639864906105674,-66819.9018857931,0.6857727737973388,0.1756225425950196,0.9311362910947972,76362.41810221918,-29726.44998801223,-36697.49999999997,-65875.62,-10882.750000000007
4c97d6be-6c10-49c8-aed6-d50f147fab4b,650.0,-5.0734,0.4844,4.4017,0.0639864906105674,-66819.9018857931,0.6857727737973388,0.1756225425950196,0.9311362910947972,76362.41810221903,-29726.449988012224,-36697.49999999998,-65875.62,-10882.75
f9c21f47-3061-462b-b936-5d5a26e6f733,650.0,-5.0734,0.4844,2.4017,0.0639864906105674,-66819.9018857934,0.6857727737973388,0.1756225425950196,0.9311362910947972,76362.41810221894,-29726.449988012224,-36697.5,-65875.62000000004,-10882.749999999993
2dd5f9e4-8e37-4037-a5c7-fc013e8f7ac0,650.0,-5.5734,0.4844,3.4017,0.0639864906105674,-66870.12609579272,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.5538922194,-29733.789988012213,-36706.87999999997,-65898.38000000006,-10893.63
a87a8185-29bc-4633-972a-28bd4fbd2772,650.0,-8.0734,0.4844,4.4017,0.0639864906105674,-66870.12609579276,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221944,-29733.78998801222,-36706.880000000005,-65898.37999999995,-10893.63
8570860a-367d-43d3-8eaf-15b54cbec6a5,650.0,-7.0734,0.4844,3.9017,0.0639864906105674,-66870.12609579289,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221922,-29733.789988012228,-36706.880000000005,-65898.38000000002,-10893.629999999996
36190876-caf6-4c47-8e7e-190e41766550,650.0,-7.0734,0.4844,2.9017,0.0639864906105674,-66870.12609579292,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221926,-29733.789988012228,-36706.87999999998,-65898.38000000002,-10893.630000000005
ee86bb71-43c7-4618-a865-850bf458ef74,650.0,-7.0734,0.4844,3.4017,0.0639864906105674,-66870.12609579292,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221988,-29733.78998801222,-36706.8799999999,-65898.3799999999,-10893.630000000005
5d114678-d614-4904-b6ae-a1f3beec29d2,650.0,-7.5734,0.4844,3.4017,0.0639864906105674,-66870.12609579293,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221922,-29733.78998801223,-36706.88,-65898.38000000003,-10893.63
f5491494-a23c-4115-82b1-1a8302c6328e,650.0,-7.0734,0.4844,4.4017,0.0639864906105674,-66870.12609579293,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221924,-29733.78998801222,-36706.87999999994,-65898.37999999993,-10893.630000000016
633d22a9-4386-4391-9f6e-9b263793a52b,650.0,-5.5734,0.4844,2.9017,0.0639864906105674,-66870.12609579295,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221925,-29733.789988012228,-36706.880000000005,-65898.38,-10893.629999999994
386c7dbc-9408-4cd2-a6fe-1eaf9c8cfa01,650.0,-7.0734,0.4844,2.4017,0.0639864906105674,-66870.12609579296,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221931,-29733.789988012228,-36706.87999999999,-65898.38,-10893.63
cfbc4e50-44ad-485c-9cb2-d1372ce6d9c9,650.0,-6.0734,0.4844,3.4017,0.0639864906105674,-66870.12609579296,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221925,-29733.789988012228,-36706.88000000001,-65898.38,-10893.63
48b8b313-d1b6-4292-9b7e-c1d4bce51724,650.0,-5.5734,0.4844,3.9017,0.0639864906105674,-66870.12609579296,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221925,-29733.789988012228,-36706.88000000001,-65898.38000000002,-10893.629999999996
34ea6320-d493-419f-b993-747f2576cf4a,650.0,-8.0734,0.4844,2.9017,0.0639864906105674,-66870.12609579298,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221918,-29733.789988012224,-36706.88000000002,-65898.38,-10893.630000000005
77bfb2a9-d5ca-43c8-a1f3-c0ba6f3b31a3,650.0,-6.5734,0.4844,4.4017,0.0639864906105674,-66870.12609579298,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221922,-29733.78998801223,-36706.88000000002,-65898.38000000003,-10893.629999999994
9cd214b7-ffcf-469c-a5f8-f5c9ca0325cf,650.0,-6.0734,0.4844,2.4017,0.0639864906105674,-66870.12609579298,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221922,-29733.789988012228,-36706.88000000002,-65898.38000000005,-10893.629999999992
b1ac2124-47c2-474a-9b02-bc28e6718002,650.0,-6.0734,0.4844,3.9017,0.0639864906105674,-66870.12609579298,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221931,-29733.78998801223,-36706.87999999999,-65898.38000000002,-10893.629999999996
d6f08949-dcd4-4a2c-a411-94157a5fb75c,650.0,-6.5734,0.4844,3.4017,0.0639864906105674,-66870.12609579299,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221915,-29733.789988012228,-36706.87999999999,-65898.38000000003,-10893.63
6eb48632-5b5d-42dc-9aa7-6707b42e25a3,650.0,-6.0734,0.4844,4.4017,0.0639864906105674,-66870.12609579299,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221922,-29733.789988012224,-36706.88,-65898.37999999998,-10893.63
036958b6-95e5-48e8-9e4f-76059e5292c8,650.0,-7.5734,0.4844,4.4017,0.0639864906105674,-66870.126095793,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221924,-29733.78998801223,-36706.880000000005,-65898.38,-10893.63
c99069cd-ad50-480d-a3af-5a679d0e3234,650.0,-7.5734,0.4844,3.9017,0.0639864906105674,-66870.126095793,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221915,-29733.789988012235,-36706.880000000005,-65898.38,-10893.63
dcadc6f9-9b00-4fc6-840e-b70b941c4686,650.0,-6.5734,0.4844,2.9017,0.0639864906105674,-66870.126095793,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221926,-29733.789988012217,-36706.87999999998,-65898.38000000008,-10893.629999999992
10c0d6c0-25f8-41f6-a325-8d46edfcafa3,650.0,-6.5734,0.4844,3.9017,0.0639864906105674,-66870.12609579302,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221918,-29733.789988012224,-36706.88,-65898.38000000002,-10893.63
e3bb7712-eb3d-4f73-bbe7-d906d1099ea7,650.0,-7.5734,0.4844,2.4017,0.0639864906105674,-66870.12609579304,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221924,-29733.78998801222,-36706.87999999998,-65898.38000000003,-10893.630000000005
f5162edd-3997-4430-a683-a78b5cd319a1,650.0,-7.5734,0.4844,2.9017,0.0639864906105674,-66870.1260957931,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221924,-29733.789988012224,-36706.880000000005,-65898.38000000002,-10893.630000000005
f8aa1cef-efae-4400-bf42-6be8cf193d06,650.0,-8.0734,0.4844,2.4017,0.0639864906105674,-66870.12609579311,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.5538922193,-29733.78998801223,-36706.88,-65898.38,-10893.629999999996
95bec39b-2367-4624-a976-ebafe1bc0098,650.0,-6.0734,0.4844,2.9017,0.0639864906105674,-66870.12609579311,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221909,-29733.789988012217,-36706.879999999976,-65898.37999999996,-10893.630000000014
d59eb3a1-8db1-4fa3-a107-20adf0b8d44c,650.0,-5.5734,0.4844,4.4017,0.0639864906105674,-66870.12609579311,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221899,-29733.78998801223,-36706.880000000005,-65898.38000000002,-10893.63
0569af29-58d1-4096-966f-56e37c9c58f5,650.0,-5.5734,0.4844,2.4017,0.0639864906105674,-66870.12609579312,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.5538922193,-29733.789988012213,-36706.8799999999,-65898.37999999998,-10893.630000000005
ad5154eb-fe4c-4892-9360-259670a7483d,650.0,-8.0734,0.4844,3.4017,0.0639864906105674,-66870.12609579314,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221922,-29733.789988012217,-36706.88000000002,-65898.37999999999,-10893.630000000005
64b9e799-1158-45b0-807f-5ec749b3f9d2,650.0,-8.0734,0.4844,3.9017,0.0639864906105674,-66870.12609579318,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.55389221897,-29733.78998801222,-36706.87999999997,-65898.38000000006,-10893.630000000006
b011eefa-6b93-45a9-906c-86d39974d231,650.0,-6.5734,0.4844,2.4017,0.0639864906105674,-66870.12609579318,0.6847492323439099,0.1754063974829575,0.93111634216406,76362.5538922193,-29733.789988012228,-36706.87999999995,-65898.38000000008,-10893.630000000008
b48a152d-e583-4284-a2eb-c31731126a49,750.0,-5.0734,1.9844,1.4017,0.076763443266668,-98362.31883087577,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.87162128772,-44375.81045216303,-41830.69999999996,-77801.70999999992,-13037.970000000036
fa7b9f33-eaf5-4ab2-bb74-ddc756961104,750.0,-6.5734,1.9844,1.4017,0.076763443266668,-98362.3188308758,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.87162128693,-44375.810452163045,-41830.699999999975,-77801.71000000015,-13037.970000000012
ece614b9-7597-407d-b4e1-c62d17e0f64e,750.0,-7.0734,1.9844,1.4017,0.076763443266668,-98362.318830876,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.87162128682,-44375.81045216303,-41830.69999999999,-77801.71000000004,-13037.97
70327f12-7ef8-4dae-81a5-0519a0079431,750.0,-8.0734,1.9844,1.4017,0.076763443266668,-98362.31883087604,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.87162128699,-44375.81045216303,-41830.69999999998,-77801.71000000002,-13037.969999999998
102e64dc-931a-4b09-84be-72dc9454774f,750.0,-5.5734,1.9844,1.4017,0.076763443266668,-98362.31883087604,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.87162128699,-44375.81045216304,-41830.7,-77801.71000000002,-13037.97
41bd36ed-18f6-457e-938a-37e60e444ee8,750.0,-7.5734,1.9844,1.4017,0.076763443266668,-98362.31883087612,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.87162128693,-44375.81045216303,-41830.7,-77801.71,-13037.970000000005
0053369d-5aed-4bb5-b7d1-544b8f78abd6,750.0,-6.0734,1.9844,1.4017,0.076763443266668,-98362.31883087616,0.5803480040941658,0.1306451612903225,0.916553622725822,78683.8716212868,-44375.810452163045,-41830.69999999992,-77801.71000000011,-13037.969999999996
1b10825a-7e2b-4830-93ee-788e59404787,750.0,-6.0734,1.9844,1.9017,0.0768448251307196,-98859.66517203423,0.5803480040941658,0.130524861878453,0.9164738270028726,78281.3752801287,-44375.81045216303,-41856.03,-77863.17000000003,-13046.030000000006
b54edbfd-f095-491b-a16a-f9bfa49b4b2a,750.0,-7.0734,1.9844,1.9017,0.0768448251307196,-98859.66517203426,0.5803480040941658,0.130524861878453,0.9164738270028726,78281.37528012854,-44375.81045216306,-41856.03000000002,-77863.16999999995,-13046.029999999995
080508ea-e9ae-482d-99af-9c2eef19ff7f,750.0,-5.0734,1.9844,1.9017,0.0768448251307196,-98859.66517203432,0.5803480040941658,0.130524861878453,0.9164738270028726,78281.3752801288,-44375.81045216303,-41856.03000000001,-77863.17000000004,-13046.030000000004
a6c51d1b-90e1-4110-b4b9-94ab9c32e44a,750.0,-8.0734,1.9844,1.9017,0.0768448251307196,-98859.6651720344,0.5803480040941658,0.130524861878453,0.9164738270028726,78281.37528012868,-44375.81045216303,-41856.029999999984,-77863.17000000003,-13046.03
d935b8bc-f1c7-46f2-888a-94b03a9eca35,750.0,-6.5734,1.9844,1.9017,0.0768448251307196,-98859.66517203454,0.5803480040941658,0.130524861878453,0.9164738270028726,78281.37528012849,-44375.81045216302,-41856.03,-77863.17,-13046.030000000004
1595e83b-1b55-4757-a1c3-94340e07c8a2,750.0,-5.5734,1.9844,1.9017,0.0768448251307196,-98859.66517203464,0.5803480040941658,0.130524861878453,0.9164738270028726,78281.37528012868,-44375.81045216302,-41856.02999999997,-77863.17000000007,-13046.030000000008
c1c2b4ff-76ff-4d48-882f-295533f2c966,750.0,-6.0734,1.9844,2.4017,0.0769058615287583,-99292.216001714,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.02445044895,-44375.81045216303,-41882.59,-77922.12000000001,-13054.72
d665ec18-0bb6-4edf-a307-89b47705ccf5,750.0,-7.5734,1.9844,2.4017,0.0769058615287583,-99292.21600171408,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.02445044892,-44375.81045216304,-41882.59,-77922.11999999998,-13054.720000000005
309b5455-ea23-46e2-ae3a-09133f53b1a7,750.0,-6.5734,1.9844,2.4017,0.0769058615287583,-99292.21600171414,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.02445044901,-44375.81045216303,-41882.59,-77922.12000000002,-13054.720000000005
e7f0759c-d6c6-46e6-8c18-60684350de99,750.0,-8.0734,1.9844,2.4017,0.0769058615287583,-99292.21600171422,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.02445044898,-44375.81045216302,-41882.59000000001,-77922.12000000008,-13054.719999999998
8b82b60a-b917-4f04-88b6-139c4b5cbcec,750.0,-7.0734,1.9844,2.4017,0.0769058615287583,-99292.21600171425,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.02445044904,-44375.810452163045,-41882.589999999946,-77922.12000000008,-13054.719999999996
eec8a195-bae5-43df-a0ed-32961f429fad,750.0,-5.0734,1.9844,2.4017,0.0769058615287583,-99292.21600171426,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.02445044881,-44375.81045216301,-41882.58999999995,-77922.12000000005,-13054.720000000018
54a992c0-231e-40f3-ac07-1f3d9bee58d6,750.0,-5.5734,1.9844,2.4017,0.0769058615287583,-99292.2160017144,0.5803480040941658,0.1304347826086956,0.9164139802106608,77943.0244504489,-44375.81045216303,-41882.58999999994,-77922.11999999995,-13054.719999999994
27b558f8-58bd-417b-b49b-65205b9d843c,750.0,-5.5734,1.9844,4.4017,0.0769872433928099,-99959.78072456218,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.1597276004,-44375.810452163045,-41915.07999999999,-77995.74999999997,-13065.300000000005
8271279d-6ec5-46cb-9517-07fb5250b861,750.0,-5.0734,1.9844,3.9017,0.0769872433928099,-99959.7807245622,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760067,-44375.81045216303,-41915.07999999999,-77995.75000000016,-13065.30000000002
40238524-1cef-4c3c-b8df-d4156857c31b,750.0,-8.0734,1.9844,2.9017,0.0769872433928099,-99959.78072456244,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760034,-44375.81045216303,-41915.079999999965,-77995.75000000003,-13065.300000000014
2aef6089-14a1-4783-8b23-4db2d57d267a,750.0,-7.0734,1.9844,4.4017,0.0769872433928099,-99959.78072456244,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760045,-44375.81045216304,-41915.08,-77995.75000000012,-13065.30000000002
d09f13cf-4548-4138-a315-e16b14e6ab8f,750.0,-7.0734,1.9844,2.9017,0.0769872433928099,-99959.78072456244,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760103,-44375.81045216303,-41915.07999999996,-77995.74999999978,-13065.29999999999
98a8a4e0-fd25-4c27-871f-d0b51dc3ac6e,750.0,-6.0734,1.9844,4.4017,0.0769872433928099,-99959.78072456244,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.1597276008,-44375.81045216302,-41915.08000000002,-77995.75,-13065.3
d6f68a5d-f856-429f-9857-154a9a82ef7f,750.0,-6.5734,1.9844,4.4017,0.0769872433928099,-99959.78072456249,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760068,-44375.81045216304,-41915.07999999999,-77995.75000000003,-13065.300000000016
ee8e9bb5-7e4c-4346-851e-b5bd71084aa4,750.0,-6.5734,1.9844,2.9017,0.0769872433928099,-99959.7807245625,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760032,-44375.81045216302,-41915.07999999997,-77995.75000000004,-13065.300000000014
3dabf37c-612f-4e1d-a4e4-03678db4e14f,750.0,-7.5734,1.9844,4.4017,0.0769872433928099,-99959.78072456252,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760048,-44375.810452163016,-41915.07999999999,-77995.75000000013,-13065.300000000005
8d3a9df6-b667-4dcf-b095-c9c543f0eccd,750.0,-8.0734,1.9844,4.4017,0.0769872433928099,-99959.78072456252,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760052,-44375.810452163045,-41915.079999999965,-77995.75000000009,-13065.300000000008
3e423c10-5ff8-4929-8f62-3876b28c7233,750.0,-6.5734,1.9844,3.4017,0.0769872433928099,-99959.78072456252,0.5803480040941658,0.1303148701447943,0.9163341844877114,77392.15972760055,-44375.81045216304,-41915.07999999995,-77995.75000000007,-13065.300000000005
